gen-4-117	-3.933940	-47.207283
gen-4-118	-3.936807	-19.684034
gen-4-119	-3.947145	-11.841436
gen-4-12	-3.917453	-43.091980
gen-4-120	-3.926922	-70.684601
gen-4-121	-3.975947	-47.711369
gen-4-122	-3.922911	-23.537466
gen-4-123	-3.955374	-15.821497
gen-4-124	-3.922289	-78.445770
gen-4-125	-3.975941	-15.903766
gen-4-126	-3.976099	-15.904396
gen-4-127	-3.947138	-23.682825
gen-4-128	-3.927586	-31.420687
gen-4-129	-3.926828	-35.341450
gen-4-13	-3.935704	-19.678518
gen-4-130	-3.927294	-62.836712
gen-4-131	-3.927604	-19.638020
gen-4-132	-3.934748	-15.738994
gen-4-133	-3.937600	-39.375999
gen-4-134	-3.919912	-54.878769
gen-4-135	-3.927984	-31.423870
gen-4-136	-3.927680	-15.710718
gen-4-137	-3.917849	-35.260643
gen-4-138	-3.926943	-39.269432
gen-4-139	-3.923221	-39.232212
gen-4-14	-3.934951	-15.739803
gen-4-140	-3.921441	-70.585930
gen-4-141	-3.975936	-47.711227
gen-4-142	-3.947107	-47.365288
gen-4-143	-3.924309	-35.318783
gen-4-144	-3.927557	-31.420452
gen-4-145	-3.927982	-54.991745
gen-4-146	-3.923315	-35.309834
gen-4-147	-3.947092	-27.629641
gen-4-148	-3.975978	-23.855869
gen-4-149	-3.935519	-47.226223
gen-4-15	-3.935688	-47.228260
gen-4-150	-3.937636	-47.251629
gen-4-151	-3.927530	-31.420240
gen-4-152	-3.927525	-31.420197
gen-4-153	-3.935752	-62.972031
gen-4-154	-3.932519	-43.257713
gen-4-155	-3.928757	-15.715029
gen-4-156	-3.927784	-39.277836
gen-4-157	-3.934875	-27.544127
gen-4-158	-3.914827	-78.296539
gen-4-159	-3.927484	-31.419872
gen-4-16	-3.934789	-47.217468
gen-4-160	-3.914230	-35.228069
gen-4-161	-3.924368	-47.092415
gen-4-162	-3.976072	-15.904288
gen-4-163	-3.927837	-54.989719
gen-4-164	-3.923777	-15.695108
gen-4-165	-3.935332	-55.094646
gen-4-166	-3.923562	-15.694248
gen-4-167	-3.938403	-31.507225
gen-4-168	-3.934910	-11.804729
gen-4-169	-3.947134	-39.471344
gen-4-17	-3.915667	-27.409672
gen-4-170	-3.907383	-46.888596
gen-4-171	-3.927694	-27.493855
gen-4-172	-3.927657	-23.565941
gen-4-173	-3.932355	-47.188263
gen-4-174	-3.927647	-19.638237
gen-4-175	-3.927885	-27.495195
gen-4-176	-3.937601	-15.750404
gen-4-177	-3.925689	-54.959648
gen-4-178	-3.935778	-62.972446
gen-4-179	-3.926908	-23.561447
gen-4-18	-3.923328	-23.539970
gen-4-180	-3.937620	-15.750480
gen-4-181	-3.927964	-51.063530
gen-4-182	-3.946173	-15.784691
gen-4-183	-3.941091	-15.764364
gen-4-184	-3.927576	-31.420610
gen-4-185	-3.935674	-47.228088
gen-4-186	-3.927538	-31.420303
gen-4-187	-3.913666	-11.740997
gen-4-188	-3.939097	-63.025558
gen-4-189	-3.937132	-15.748528
gen-4-19	-3.934893	-70.828072
gen-4-190	-3.934416	-39.344162
gen-4-191	-3.926782	-78.535645
gen-4-192	-3.921104	-70.579865
gen-4-193	-3.927882	-78.557648
gen-4-194	-3.933747	-47.204960
gen-4-195	-3.913351	-39.133507
gen-4-196	-3.926855	-23.561132
gen-4-197	-3.927588	-31.420700
gen-4-198	-3.937635	-78.752693
gen-4-199	-3.927352	-23.564114
gen-4-2	-3.947117	-47.365406
gen-4-20	-3.955359	-15.821434
gen-4-21	-3.927585	-31.420681
gen-4-22	-3.934772	-31.478180
gen-4-23	-3.934903	-35.414124
gen-4-24	-3.913307	-46.959679
gen-4-25	-3.917399	-58.760979
gen-4-26	-3.939081	-23.634483
gen-4-27	-3.935714	-47.228569
gen-4-28	-3.934801	-15.739204
gen-4-29	-3.927359	-15.709436
gen-4-3	-3.927965	-47.135586
gen-4-30	-3.976084	-15.904337
gen-4-31	-3.934965	-19.674824
gen-4-32	-3.927362	-62.837791
gen-4-33	-3.926946	-43.196411
gen-4-34	-3.976073	-15.904291
gen-4-35	-3.934919	-23.609512
gen-4-36	-3.927934	-54.991070
gen-4-37	-3.910292	-54.744087
gen-4-38	-3.927311	-15.709244
gen-4-39	-3.934880	-47.218555
gen-4-4	-3.927602	-27.493214
gen-4-40	-3.975969	-31.807749
gen-4-41	-3.917409	-15.669638
gen-4-42	-3.923273	-23.539640
gen-4-43	-3.933832	-47.205990
gen-4-44	-3.927906	-39.279064
gen-4-45	-3.935782	-27.550476
gen-4-46	-3.927340	-23.564041
gen-4-47	-3.933450	-19.667248
gen-4-48	-3.927579	-31.420630
gen-4-49	-3.941711	-63.067371
gen-4-5	-3.926888	-54.976425
gen-4-50	-3.922115	-43.143261
gen-4-51	-3.927591	-31.420727
gen-4-52	-3.932031	-39.320309
gen-4-53	-3.923248	-35.309231
gen-4-54	-3.947143	-47.365711
gen-4-55	-3.927354	-23.564125
gen-4-56	-3.976055	-15.904222
gen-4-57	-3.927357	-23.564144
gen-4-58	-3.934874	-47.218487
gen-4-59	-3.927515	-47.130177
gen-4-6	-3.927687	-19.638437
gen-4-60	-3.940038	-23.640228
gen-4-61	-3.947144	-39.471443
gen-4-62	-3.916534	-39.165337
gen-4-63	-3.946962	-39.469624
gen-4-64	-3.927346	-39.273457
gen-4-65	-3.922742	-35.304680
gen-4-66	-3.927603	-31.420824
gen-4-67	-3.923248	-39.232483
gen-4-68	-3.920839	-39.208385
gen-4-69	-3.927554	-31.420431
gen-4-7	-3.935982	-55.103745
gen-4-70	-3.923263	-35.309364
gen-4-71	-3.939134	-31.513071
gen-4-72	-3.927361	-23.564163
gen-4-73	-3.927552	-31.420412
gen-4-74	-3.900869	-39.008690
gen-4-75	-3.927535	-31.420280
gen-4-76	-3.934718	-47.216618
gen-4-77	-3.893413	-50.614372
gen-4-78	-3.922289	-78.445770
gen-4-79	-3.955004	-15.820016
gen-4-8	-3.927345	-23.564068
gen-4-80	-3.927604	-31.420830
gen-4-81	-3.927553	-31.420422
gen-4-82	-3.934893	-15.739571
gen-4-83	-3.935722	-43.292942
gen-4-84	-3.927521	-31.420172
gen-4-85	-3.927598	-31.420780
gen-4-86	-3.926974	-47.123684
gen-4-87	-3.947142	-23.682850
gen-4-88	-3.927337	-15.709347
gen-4-89	-3.925014	-70.650253
gen-4-9	-3.927901	-47.134811
gen-4-90	-3.927352	-31.418816
gen-4-91	-3.927590	-47.131077
gen-4-92	-3.927355	-23.564131
gen-4-93	-3.927423	-62.838776
gen-4-94	-3.923258	-35.309326
gen-4-95	-3.926846	-78.536919
gen-4-96	-3.927948	-54.991268
gen-4-97	-3.927351	-15.709404
gen-4-98	-3.889743	-42.787178
gen-4-99	-3.947036	-39.470360
O-0	-2.871504	-94.759644
O-1	-2.823152	-22.585215
O-10	-2.915338	-58.306751
O-11	-3.569653	-49.975143
O-12	-2.965439	-35.585270
O-13	-3.617433	-14.469731
O-14	-2.374307	-75.977821
O-15	-3.765138	-33.886238
O-16	-3.615912	-28.927299
O-17	-3.266249	-19.597496
O-18	-3.265323	-6.530646
O-19	-3.669429	-44.033150
O-2	-3.543312	-21.259874
O-20	-2.505874	-60.140972
O-21	-2.672756	-40.091335
O-22	-3.617447	-14.469788
O-23	-2.768876	-66.453026
O-24	-3.617940	-28.943518
O-25	-2.881473	-51.866512
O-26	-2.982450	-23.859596
O-27	-2.965588	-35.587055
O-28	-3.410213	-17.051064
O-29	-3.197758	-102.328247
O-3	-3.213685	-19.282108
O-30	-2.068666	-18.617996
O-31	-3.275066	-6.550133
O-32	-2.897494	-60.847378
O-33	-3.617434	-14.469736
O-34	-3.260022	-78.240540
O-35	-2.094790	-50.274960
O-36	-2.543330	-15.259977
O-37	-2.666752	-74.669067
O-38	-1.294402	-543.648987
O-39	-3.318325	-79.639793
O-4	-3.039787	-45.596806
O-40	-2.762528	-22.100227
O-41	-2.888571	-75.102837
O-42	-2.492946	-19.943567
O-43	-2.748955	-24.740597
O-44	-2.565722	-10.262890
O-45	-2.871495	-94.759346
O-46	-3.275057	-6.550113
O-47	-2.823153	-45.170456
O-48	-2.733267	-98.397614
O-49	-2.754545	-11.018181
O-5	-3.218471	-6.436941
O-50	-2.823153	-45.170452
O-51	-2.930770	-17.584618
O-52	-2.656865	-21.254923
O-6	-3.079857	-30.798574
O-7	-3.513409	-10.540226
O-8	-3.275057	-6.550113
O-9	-3.568093	-57.089493
mp-0	-3.569838	-49.977737
mp-1	-2.823142	-11.292568
mp-10	-2.733285	-49.199127
mp-11	-1.903087	-3.806173
mp-12	-3.266216	-19.597296
mp-13	-3.927511	-3.927511
mp-14	-2.615631	-282.488190
mp-15	-1.903598	-1.903598
mp-16	-3.926525	-3.926525
mp-17	-3.926817	-31.414534
mp-18	-3.259922	-39.119068
mp-19	-1.903478	-7.613912
mp-2	-1.902255	-5.706764
mp-20	-2.915301	-58.306015
mp-21	-3.976002	-7.952003
mp-22	-2.642614	-277.474426
mp-23	-1.911134	-1.911134
mp-24	-3.937638	-7.875276
mp-25	-1.903330	-5.709991
mp-26	-2.881550	-51.867897
mp-27	-1.665145	-6.660581
mp-28	-3.917579	-3.917579
mp-3	-1.869055	-22.428665
mp-4	-3.962875	-182.292252
mp-5	-2.897596	-20.283169
mp-6	-1.911192	-15.289536
mp-7	-3.923059	-3.923059
mp-8	-3.923821	-3.923821
mp-9	-3.615920	-14.463680
