gen-2-61	-3.173356
gen-2-62	-3.807840
gen-2-63	-3.051054
gen-2-64	-3.501024
gen-2-65	-3.219439
gen-2-66	-3.628713
gen-2-67	-3.109846
gen-2-68	-3.047581
gen-2-69	-2.303403
gen-2-7	-3.069888
gen-2-70	-3.595126
gen-2-71	-3.284602
gen-2-72	-2.375949
gen-2-73	-3.304897
gen-2-74	-3.441070
gen-2-75	-3.341938
gen-2-76	-2.774310
gen-2-77	-2.374665
gen-2-78	-2.677276
gen-2-79	-2.734992
gen-2-8	-2.731296
gen-2-80	-2.669658
gen-2-81	-2.781854
gen-2-82	-2.960161
gen-2-83	-2.392835
gen-2-84	-3.520441
gen-2-85	-3.565552
gen-2-86	-2.643364
gen-2-87	-2.068975
gen-2-88	-3.694580
gen-2-89	-2.824278
gen-2-9	-2.952822
gen-2-90	-2.767399
gen-2-91	-3.380094
gen-2-92	-2.620720
gen-2-93	-2.973391
gen-2-94	-3.036545
gen-2-95	-3.428583
gen-2-96	-3.214722
gen-2-97	-3.182589
gen-2-98	-3.626626
gen-2-99	-3.470228
gen-3-0	-3.070931
gen-3-1	-2.803412
gen-3-10	-3.081874
gen-3-100	-3.048400
gen-3-101	-3.794857
gen-3-102	-3.585910
gen-3-103	-3.510709
gen-3-104	-3.036675
gen-3-105	-2.139407
gen-3-106	-1.908456
gen-3-107	-2.760392
gen-3-108	-2.823187
gen-3-109	-3.592959
gen-3-11	-3.853624
gen-3-110	-2.679963
gen-3-111	-3.133943
gen-3-112	-2.719151
gen-3-113	-3.138617
gen-3-114	-3.170697
gen-3-115	-3.244933
gen-3-116	-3.634160
gen-3-117	-3.375052
gen-3-118	-3.335075
gen-3-119	-2.955633
gen-3-12	-3.714603
gen-3-120	-3.492980
gen-3-121	-3.480876
gen-3-122	-3.544489
gen-3-123	-3.328107
gen-3-124	-3.519833
gen-3-125	-3.541282
gen-3-126	-3.464674
gen-3-127	-2.902412
gen-3-128	-3.712094
gen-3-129	-2.409647
gen-3-13	-2.760654
gen-3-130	-2.530593
gen-3-131	-3.102478
gen-3-132	-3.165982
gen-3-133	-2.818417
gen-3-134	-2.915885
gen-3-135	-3.370260
gen-3-136	-3.675622
gen-3-137	-3.304852
