a-48	-2.870268	-8.610803
a-49	-3.544708	-10.634125
a-5	-3.642173	-21.853039
a-50	-2.488791	-49.775814
a-51	-3.324910	-29.924194
a-52	-3.553936	-42.647230
a-53	-2.718628	-10.874510
a-54	-2.456499	-12.282493
a-55	-2.981109	-8.943326
a-56	-2.942871	-17.657225
a-57	-2.720507	-10.882028
a-58	-2.885673	-51.942119
a-59	-3.551946	-10.655837
a-6	-2.921206	-70.108950
a-60	-3.494274	-10.482821
a-61	-3.520927	-10.562782
a-62	-2.954885	-8.864656
a-63	-3.692530	-14.770119
a-64	-3.148969	-37.787634
a-65	-2.822647	-11.290586
a-66	-2.806894	-16.841363
a-67	-2.735377	-43.766032
a-68	-3.551344	-21.308063
a-69	-3.249692	-6.499385
a-7	-3.249308	-6.498616
a-70	-2.483366	-12.416828
a-71	-3.647980	-14.591921
a-72	-2.760253	-11.041014
a-73	-3.758726	-18.793628
a-74	-2.581978	-10.327910
a-75	-3.524365	-21.146188
a-76	-3.697028	-29.576220
a-77	-3.537454	-10.612361
a-78	-3.266546	-13.066184
a-79	-3.659328	-14.637313
a-8	-2.356942	-18.855535
a-80	-2.902827	-20.319787
a-81	-2.955004	-8.865013
a-82	-2.922657	-58.453130
a-83	-3.304631	-6.609263
a-84	-3.650743	-14.602972
a-85	-2.692862	-10.771447
a-86	-3.291221	-39.494649
a-87	-3.178720	-25.429761
a-88	-3.102321	-12.409285
a-89	-2.822962	-11.291849
a-9	-3.549617	-21.297704
a-90	-3.223286	-12.893145
a-91	-2.954864	-8.864591
a-92	-2.930777	-17.584660
a-93	-3.644519	-14.578077
a-94	-3.510893	-21.065356
a-95	-3.304455	-6.608911
a-96	-2.584135	-10.336541
a-97	-3.533734	-21.202401
a-98	-3.473377	-10.420132
a-99	-3.629973	-50.819623
gen-1-0	-17.845725	-2.974288
gen-1-1	-39.395800	-3.282983
gen-1-10	-26.777023	-2.975225
gen-1-100	-29.124171	-2.912417
gen-1-101	-35.680800	-2.973400
gen-1-102	-53.132804	-3.542187
gen-1-103	-65.893001	-3.294650
gen-1-104	-39.542485	-3.295207
gen-1-105	-17.853852	-2.975642
gen-1-106	-5.732000	-1.910667
gen-1-107	-6.607861	-3.303930
gen-1-108	-19.830483	-3.305081
gen-1-109	-53.370811	-2.965045
gen-1-11	-37.524435	-3.127036
gen-1-110	-42.004279	-3.000306
gen-1-111	-30.457715	-2.538143
gen-1-112	-30.914734	-3.091473
gen-1-113	-61.914335	-3.095717
gen-1-114	-33.388532	-2.782378
gen-1-115	-63.744431	-3.541357
gen-1-116	-55.215110	-3.067506
gen-1-117	-42.667864	-3.555655
gen-1-118	-53.254068	-2.958559
gen-1-119	-17.891025	-2.981837
gen-1-12	-70.569967	-3.528498
gen-1-120	-19.816262	-3.302710
gen-1-121	-55.176145	-3.065341
gen-1-122	-36.089672	-3.608967
gen-1-123	-8.946574	-2.982191
gen-1-124	-26.122051	-3.265256
gen-1-125	-22.581284	-2.822660
gen-1-126	-60.851540	-3.380641
gen-1-127	-35.736965	-2.978080
gen-1-128	-37.529644	-3.127470
gen-1-129	-7.640470	-1.910118
gen-1-13	-35.515508	-2.959626
gen-1-130	-33.250313	-3.022756
gen-1-131	-31.012716	-3.101272
gen-1-132	-26.645905	-2.960656
gen-1-133	-21.292132	-3.548689
gen-1-134	-32.956350	-3.295635
gen-1-135	-28.205843	-2.564168
gen-1-136	-26.756056	-2.972895
gen-1-137	-35.917788	-2.394519
gen-1-138	-35.580213	-2.965018
gen-1-139	-32.977350	-3.297735
gen-1-14	-33.235662	-3.021424
gen-1-140	-67.399561	-3.369978
gen-1-141	-15.162814	-2.527136
gen-1-142	-49.438214	-2.746567
gen-1-143	-41.645799	-2.602862
gen-1-144	-24.378631	-3.047329
gen-1-145	-26.576959	-2.952995
gen-1-146	-31.016451	-3.101645
gen-1-147	-68.769341	-3.438467
gen-1-148	-17.888056	-2.981343
gen-1-149	-40.154062	-2.868147
gen-1-15	-37.858959	-2.366185
gen-1-150	-45.651858	-2.536214
gen-1-151	-30.976609	-3.097661
gen-1-152	-59.352289	-3.297349
gen-1-153	-63.679197	-3.537733
gen-1-154	-15.488114	-3.097623
gen-1-155	-59.489604	-3.304978
gen-1-156	-29.242781	-2.924278
gen-1-157	-53.206671	-2.955926
gen-1-158	-46.860757	-2.928797
gen-1-159	-13.171867	-3.292967
gen-1-16	-6.612111	-3.306056
gen-1-160	-32.945110	-3.294511
gen-1-161	-44.727475	-2.981832
gen-1-162	-30.556202	-2.546350
gen-1-163	-39.505438	-3.292120
gen-1-164	-35.770025	-2.980835
gen-1-165	-59.139682	-3.696230
gen-1-166	-21.309775	-3.551629
gen-1-167	-14.790006	-3.697502
gen-1-168	-55.637524	-3.477345
gen-1-169	-15.159142	-2.526524
gen-1-17	-54.210381	-3.388149
gen-1-170	-37.459754	-3.121646
gen-1-171	-24.426093	-3.053262
gen-1-172	-26.632118	-2.663212
gen-1-173	-49.430894	-2.746161
gen-1-174	-44.190893	-3.156492
gen-1-175	-10.684592	-3.561531
gen-1-176	-46.151289	-3.296521
gen-1-177	-53.415771	-2.967543
gen-1-178	-35.786601	-2.982217
gen-1-179	-30.856511	-3.085651
gen-1-18	-27.823921	-3.477990
gen-1-180	-39.642645	-3.303554
gen-1-181	-49.335779	-2.740877
gen-1-182	-13.218510	-3.304628
gen-1-183	-17.853338	-2.975556
gen-1-184	-33.877716	-2.823143
gen-1-185	-30.973448	-3.097345
gen-1-186	-26.843242	-2.982582
gen-1-187	-37.539562	-3.128297
gen-1-188	-17.851387	-2.975231
gen-1-189	-17.216289	-3.443258
gen-1-19	-70.318014	-3.515901
gen-1-190	-26.426463	-2.642646
gen-1-191	-29.170958	-2.917096
gen-1-192	-48.715831	-3.044739
gen-1-193	-30.381963	-2.531830
gen-1-194	-35.681760	-2.973480
gen-1-195	-42.614890	-3.551241
gen-1-196	-17.892883	-2.982147
gen-1-197	-29.249011	-2.924901
gen-1-198	-36.981768	-3.361979
gen-1-199	-22.303453	-2.787932
gen-1-2	-58.345221	-2.917261
gen-1-20	-26.431442	-3.303930
gen-1-21	-39.591494	-2.639433
gen-1-22	-60.839741	-3.379986
gen-1-23	-58.255467	-2.912773
gen-1-24	-61.716009	-3.085800
gen-1-25	-42.156177	-3.011155
gen-1-26	-18.889053	-2.361132
gen-1-27	-23.824262	-3.403466
gen-1-28	-42.635908	-3.552992
gen-1-29	-38.010916	-2.375682
gen-1-3	-52.586456	-2.629323
gen-1-30	-47.075565	-2.942223
gen-1-31	-15.249250	-2.541542
gen-1-32	-33.701339	-2.808445
gen-1-33	-55.472340	-3.467021
gen-1-34	-33.052625	-3.305262
gen-1-35	-42.544406	-3.545367
gen-1-36	-26.345653	-3.293207
gen-1-37	-26.256681	-3.282085
gen-1-38	-62.063889	-3.103194
gen-1-39	-57.709403	-2.885470
gen-1-4	-28.624338	-3.180482
gen-1-40	-58.246851	-2.912343
gen-1-41	-44.125068	-3.677089
gen-1-42	-30.365359	-3.373929
gen-1-43	-38.014207	-2.375888
gen-1-44	-57.386303	-3.188128
gen-1-45	-20.936513	-2.326279
gen-1-46	-26.785978	-2.976220
gen-1-47	-45.112564	-2.819535
gen-1-48	-32.054574	-3.561619
gen-1-49	-42.494999	-3.541250
gen-1-5	-30.978416	-3.097842
gen-1-50	-63.958023	-3.553224
gen-1-51	-41.091034	-3.424253
gen-1-52	-52.430784	-3.276924
gen-1-53	-40.037559	-2.859826
gen-1-54	-34.446437	-3.444644
gen-1-55	-61.922905	-3.096145
gen-1-56	-40.616888	-2.901206
gen-1-57	-44.738695	-2.982580
gen-1-58	-54.235886	-3.389743
gen-1-59	-15.503704	-3.100741
gen-1-6	-52.860404	-3.303775
gen-1-60	-53.543073	-2.974615
gen-1-61	-39.582145	-3.298512
gen-1-62	-57.993577	-2.899679
gen-1-63	-15.462955	-3.092591
gen-1-64	-55.184863	-3.065826
gen-1-65	-24.319120	-3.039890
gen-1-66	-34.489662	-3.448966
gen-1-67	-17.227178	-3.445436
gen-1-68	-26.330977	-3.291372
gen-1-69	-36.135002	-2.409000
gen-1-7	-26.738288	-2.970921
gen-1-70	-26.285237	-2.628524
gen-1-71	-55.791498	-2.789575
gen-1-72	-55.667427	-3.479214
gen-1-73	-20.730632	-2.303404
gen-1-74	-34.249654	-2.446404
gen-1-75	-30.410006	-2.534167
gen-1-76	-33.681821	-2.806818
gen-1-77	-17.291436	-1.921271
gen-1-78	-26.437439	-3.304680
gen-1-79	-40.861251	-3.405104
gen-1-8	-35.613847	-2.967821
gen-1-80	-47.637149	-3.402653
gen-1-81	-37.456531	-3.121378
gen-1-82	-26.696581	-2.669658
gen-1-83	-10.654483	-3.551494
gen-1-84	-29.548962	-3.693620
gen-1-85	-52.667786	-3.291737
gen-1-86	-39.684336	-2.645622
gen-1-87	-50.625802	-3.164113
gen-1-88	-53.170796	-3.544720
gen-1-89	-63.814087	-3.545227
gen-1-9	-49.151755	-2.730653
gen-1-90	-30.279747	-2.523312
gen-1-91	-29.556452	-3.694556
gen-1-92	-26.470513	-2.647051
gen-1-93	-13.220727	-3.305182
gen-1-94	-22.098908	-3.156987
gen-1-95	-35.741960	-2.978497
gen-1-96	-46.512585	-3.100839
gen-1-97	-28.912009	-2.891201
gen-1-98	-40.966356	-3.413863
gen-1-99	-55.625057	-3.476566
gen-2-0	-50.536176	-3.158511
gen-2-1	-24.258704	-4.043117
gen-2-10	-51.525406	-2.862523
gen-2-100	-9.549496	-1.909899
gen-2-101	-40.400533	-4.040053
gen-2-102	-47.413038	-3.386646
gen-2-103	-16.154485	-4.038621
gen-2-104	-30.949516	-3.094952
gen-2-105	-64.708395	-4.044275
gen-2-106	-15.247733	-2.541289
gen-2-107	-48.523766	-4.043647
gen-2-108	-31.959057	-3.551006
gen-2-109	-26.558713	-2.655871
gen-2-11	-48.442663	-4.036889
gen-2-110	-40.861810	-3.405151
gen-2-111	-48.481867	-4.040156
gen-2-112	-40.132089	-4.013209
gen-2-113	-46.277650	-3.305546
gen-2-114	-57.374548	-3.585909
gen-2-115	-40.395056	-4.039506
gen-2-116	-1.908444	-1.908444
gen-2-117	-16.176123	-4.044031
gen-2-118	-20.022449	-4.004490
gen-2-119	-45.170993	-2.823187
gen-2-12	-28.533129	-2.593921
gen-2-120	-72.827250	-4.045958
gen-2-121	-48.456540	-4.038045
gen-2-122	-35.502786	-2.958566
gen-2-123	-24.716758	-2.746306
gen-2-124	-11.291158	-2.822789
gen-2-125	-52.380244	-3.273765
gen-2-126	-59.111708	-3.694482
gen-2-127	-40.931789	-3.410982
gen-2-128	-16.152818	-4.038205
gen-2-129	-24.239822	-4.039970
gen-2-13	-16.134355	-4.033589
gen-2-130	-36.482972	-4.053664
gen-2-131	-64.769523	-4.048095
gen-2-132	-24.344250	-3.043031
gen-2-133	-42.616228	-3.551352
gen-2-134	-56.532813	-4.038058
gen-2-135	-50.125206	-3.341680
gen-2-136	-40.403081	-4.040308
gen-2-137	-53.394681	-2.669734
gen-2-138	-46.274851	-3.084990
gen-2-139	-72.710618	-4.039479
gen-2-14	-67.457334	-3.372867
gen-2-140	-59.946500	-2.997325
gen-2-141	-42.495524	-3.541294
gen-2-142	-40.633770	-2.902412
gen-2-143	-36.201956	-4.022440
gen-2-144	-26.601369	-2.660137
gen-2-145	-56.607719	-4.043409
gen-2-146	-28.279812	-4.039973
gen-2-147	-48.508194	-4.042349
gen-2-148	-26.756926	-2.972992
gen-2-149	-42.617106	-3.551425
gen-2-15	-66.862842	-3.714602
gen-2-150	-34.419298	-3.441930
gen-2-151	-13.214021	-3.303505
gen-2-152	-35.791958	-2.982663
gen-2-153	-64.634323	-4.039645
gen-2-154	-34.360280	-3.436028
gen-2-155	-41.059256	-3.421605
gen-2-156	-28.253341	-4.036192
gen-2-157	-46.320000	-3.088000
gen-2-158	-80.632843	-4.031642
gen-2-159	-17.801100	-2.966850
gen-2-16	-48.526173	-4.043848
gen-2-160	-32.359478	-4.044935
gen-2-161	-45.596958	-2.533164
gen-2-162	-39.658218	-3.304851
gen-2-163	-56.560126	-4.040009
gen-2-164	-32.367611	-4.045951
gen-2-165	-35.630908	-2.969242
gen-2-166	-30.989437	-3.098944
gen-2-167	-55.957695	-2.797885
gen-2-168	-40.397211	-4.039721
gen-2-169	-13.282042	-2.656408
gen-2-17	-24.240352	-4.040059
gen-2-170	-28.307439	-4.043920
gen-2-171	-52.872348	-3.304522
gen-2-172	-32.911183	-3.291118
gen-2-173	-48.443530	-4.036961
gen-2-174	-40.471959	-2.890854
gen-2-175	-44.106890	-3.150492
gen-2-176	-20.229866	-4.045973
gen-2-177	-16.173876	-4.043469
gen-2-178	-26.778013	-2.975335
gen-2-179	-30.492957	-2.541080
gen-2-18	-33.050748	-3.305075
gen-2-180	-67.176677	-3.358834
gen-2-181	-62.004925	-3.100246
gen-2-182	-52.566186	-4.043553
gen-2-183	-34.479557	-3.447956
gen-2-184	-16.136297	-4.034074
gen-2-185	-24.719297	-2.746589
gen-2-186	-32.353013	-4.044127
gen-2-187	-20.316976	-2.902425
gen-2-188	-22.376456	-2.797057
gen-2-189	-32.350919	-4.043865
gen-2-19	-17.837525	-2.972921
gen-2-190	-52.731023	-3.295689
gen-2-191	-64.604678	-4.037792
gen-2-192	-21.311627	-3.551938
gen-2-193	-72.708004	-4.039334
gen-2-194	-41.043752	-3.420313
gen-2-195	-44.607659	-2.787979
gen-2-196	-24.288167	-4.048028
gen-2-197	-35.599830	-2.966653
gen-2-198	-46.465480	-3.097699
gen-2-199	-24.260275	-4.043379
gen-2-2	-48.526882	-4.043907
gen-2-20	-36.294104	-4.032678
gen-2-21	-59.316426	-3.295357
gen-2-22	-13.348935	-2.669787
gen-2-23	-60.502586	-4.033506
gen-2-24	-37.613565	-3.134464
gen-2-25	-30.258190	-3.362021
gen-2-26	-68.859943	-3.442997
gen-2-27	-31.185098	-2.835009
gen-2-28	-22.554162	-2.819270
gen-2-29	-48.515129	-4.042927
gen-2-3	-25.308187	-3.615455
gen-2-30	-37.903793	-2.707414
gen-2-31	-16.174340	-4.043585
gen-2-32	-72.012613	-3.600631
gen-2-33	-20.168726	-4.033745
gen-2-34	-32.761989	-3.276199
gen-2-35	-58.458237	-2.922912
gen-2-36	-44.538808	-4.048983
gen-2-37	-26.438308	-3.304788
gen-2-38	-55.681810	-3.480113
gen-2-39	-56.609455	-4.043533
gen-2-4	-56.685611	-4.048972
gen-2-40	-39.694686	-2.646312
gen-2-41	-32.305724	-4.038215
gen-2-42	-24.239797	-4.039966
gen-2-43	-48.411816	-4.034318
gen-2-44	-30.524480	-2.543707
gen-2-45	-28.288809	-4.041258
gen-2-46	-13.219896	-3.304974
gen-2-47	-35.636219	-2.969685
gen-2-48	-20.158396	-4.031679
gen-2-49	-15.191440	-2.531907
gen-2-5	-65.616327	-3.280816
gen-2-50	-44.675684	-2.978379
gen-2-51	-32.353275	-4.044159
gen-2-52	-42.168232	-3.012017
gen-2-53	-31.965364	-3.551707
gen-2-54	-22.567594	-2.820949
gen-2-55	-48.481466	-4.040122
gen-2-56	-68.777757	-3.438888
gen-2-57	-40.319769	-2.879984
gen-2-58	-59.983173	-2.999159
gen-2-59	-17.844823	-2.974137
gen-2-6	-26.485373	-2.648537
gen-2-60	-48.389104	-4.032425
gen-2-61	-24.225005	-4.037501
gen-2-62	-35.680474	-2.973373
gen-2-63	-40.283680	-4.028368
gen-2-64	-34.237922	-2.445566
gen-2-65	-19.771609	-3.295268
gen-2-66	-17.226957	-3.445391
gen-2-67	-40.436028	-4.043603
gen-2-68	-30.981292	-3.098129
gen-2-69	-36.360098	-4.040011
gen-2-7	-73.875001	-3.693750
gen-2-70	-21.369187	-3.561531
gen-2-71	-37.603355	-3.133613
gen-2-72	-61.945384	-3.097269
gen-2-73	-31.869930	-3.541103
gen-2-74	-32.355106	-4.044388
gen-2-75	-19.007452	-2.375931
gen-2-76	-32.379546	-4.047443
gen-2-77	-26.439243	-3.304905
gen-2-78	-46.278024	-3.305573
gen-2-79	-34.410804	-3.441080
gen-2-8	-56.554734	-4.039624
gen-2-80	-24.308591	-3.038574
gen-2-81	-24.261454	-4.043576
gen-2-82	-17.889203	-2.981534
gen-2-83	-33.683655	-2.806971
gen-2-84	-48.388810	-4.032401
gen-2-85	-32.355010	-4.044376
gen-2-86	-44.480637	-4.043694
gen-2-87	-18.857399	-2.357175
gen-2-88	-52.867600	-2.643380
gen-2-89	-32.354482	-4.044310
gen-2-9	-30.984401	-3.098440
gen-2-90	-48.628858	-3.039304
gen-2-91	-48.533801	-4.044483
gen-2-92	-53.684822	-2.982490
gen-2-93	-72.610499	-4.033917
gen-2-94	-53.544212	-2.974678
gen-2-95	-68.736013	-3.436801
gen-2-96	-48.553634	-4.046136
gen-2-97	-34.285836	-3.428584
gen-2-98	-80.954344	-4.047717
gen-2-99	-26.800369	-2.977819
mp-0	-3.630340
mp-1	-2.822781
mp-10	-2.731314
mp-11	-1.911083
mp-12	-3.303471
mp-13	-4.047821
mp-14	-2.613669
mp-15	-1.911156
mp-16	-4.055292
mp-17	-4.046301
mp-18	-3.296008
mp-19	-1.909838
mp-2	-1.908978
mp-20	-2.922794
mp-21	-4.037640
mp-22	-2.639295
mp-23	-1.924921
mp-24	-4.046296
mp-25	-1.910260
mp-26	-2.885812
mp-27	-1.649017
mp-28	-4.032139
mp-3	-1.875233
mp-4	-4.028342
mp-5	-2.902424
mp-6	-1.920419
mp-7	-4.039639
mp-8	-4.040011
mp-9	-3.693180
O-0	-2.875293
O-1	-2.823353
O-10	-2.922714
O-11	-3.630036
O-12	-2.974941
O-13	-3.697580
O-14	-2.378121
O-15	-3.835901
O-16	-3.693224
O-17	-3.303423
O-18	-3.303882
O-19	-3.738755
O-2	-3.623953
O-20	-2.526624
O-21	-2.669378
O-22	-3.697320
O-23	-2.805774
O-24	-3.697081
O-25	-2.885727
O-26	-2.986772
O-27	-2.975097
O-28	-3.457032
O-29	-3.242751
O-3	-3.245387
O-30	-2.067416
O-31	-3.305985
O-32	-2.902348
O-33	-3.697570
O-34	-3.296430
O-35	-2.121263
O-36	-2.543944
O-37	-2.666491
O-39	-3.396686
O-4	-3.062589
O-40	-2.766766
O-41	-2.902061
O-42	-2.469439
O-44	-2.584499
O-45	-2.875271
O-46	-3.306046
O-47	-2.823123
O-48	-2.731369
O-49	-2.760438
O-5	-3.249274
O-50	-2.823141
O-51	-2.942427
O-52	-2.651310
O-6	-3.101319
O-7	-3.561580
O-8	-3.306047
O-9	-3.628636
